Authors,Title,Year,Volume,T_tokens,T_tokens_join
SMITH T.A.; SHAW C.N.,STRUCTURAL ANALYSIS AS AN AID IN DESIGNING AN INSTRUCTIONAL SYSTEM,1969,6,"['STRUCTURAL', 'ANALYSIS', 'aid', 'DESIGNING', 'instructional', 'system']",STRUCTURAL ANALYSIS aid DESIGNING instructional system
THOMAS C.L.; STANLEY J.C.,EFFECTIVENESS OF HIGH SCHOOL GRADES FOR PREDICTING COLLEGE GRADES OF BLACK STUDENTS: A REVIEW AND DISCUSSION,1969,6,"['EFFECTIVENESS', 'high', 'SCHOOL', 'GRADES', 'predict', 'COLLEGE', 'GRADES', 'BLACK', 'student', 'A', 'REVIEW', 'discussion']",EFFECTIVENESS high SCHOOL GRADES predict COLLEGE GRADES BLACK student A REVIEW discussion
Lunneborg C.E.,USE OF FACTOR SCORES IN DIFFERENTIAL PREDICTION OF ACADEMIC SUCCESS,1968,5,"['factor', 'SCORES', 'DIFFERENTIAL', 'PREDICTION', 'academic', 'success']",factor SCORES DIFFERENTIAL PREDICTION academic success
SIMON G.B.,COMMENTS ON “IMPLICATIONS OF CRITERION‐REFERENCED MEASUREMENT”,1969,6,"['comment', '""', 'implication', 'CRITERION‐REFERENCED', '""']","comment "" implication CRITERION‐REFERENCED """
McGuire C.H.; Babbott D.,SIMULATION TECHNIQUE IN THE MEASUREMENT OF PROBLEM‐SOLVING SKILLS,1967,4,"['simulation', 'TECHNIQUE', 'problem‐solving', 'SKILLS']",simulation TECHNIQUE problem‐solving SKILLS
Stanley J.C.,RICE AS A PIONEER EDUCATIONAL RESEARCHER,1966,3,"['RICE', 'pioneer', 'EDUCATIONAL', 'researcher']",RICE pioneer EDUCATIONAL researcher
Baker F.B.,THE DATA BANK CONCEPT: A DISSIDENT POINT OF VIEW,1965,2,"['DATA', 'BANK', 'CONCEPT', 'A', 'DISSIDENT', 'point', 'view']",DATA BANK CONCEPT A DISSIDENT point view
Ebel R.L.,SOME MEASUREMENT PROBLEMS IN A NATIONAL ASSESSMENT OF EDUCATIONAL PROGRESS,1966,3,"['problems', 'NATIONAL', 'assessment', 'educational', 'progress']",problems NATIONAL assessment educational progress
Glass G.V.,A RANKING VARIABLE ANALOGUE OF BISERIAL CORRELATION: IMPLICATIONS FOR SHORT‐CUT ITEM ANALYSIS,1965,2,"['RANKING', 'variable', 'analogue', 'biserial', 'correlation', 'implication', 'SHORT‐CUT', 'ITEM', 'ANALYSIS']",RANKING variable analogue biserial correlation implication SHORT‐CUT ITEM ANALYSIS
Smith H.W.; May W.T.; Lebovitz L.,TESTING EXPERIENCE AND STANFORD‐BINET SCORES,1966,3,"['testing', 'EXPERIENCE', 'STANFORD‐BINET', 'SCORES']",testing EXPERIENCE STANFORD‐BINET SCORES
Sassenrath J.M.; Pugh R.,RELATIONSHIPS AMONG CEEB SCHOLASTIC APTITUDE TEST AND AMERICAN COLLEGE TEST SCORES AND GRADE POINT AVERAGE,1965,2,"['relationship', 'CEEB', 'SCHOLASTIC', 'APTITUDE', 'test', 'AMERICAN', 'COLLEGE', 'test', 'SCORES', 'GRADE', 'POINT', 'AVERAGE']",relationship CEEB SCHOLASTIC APTITUDE test AMERICAN COLLEGE test SCORES GRADE POINT AVERAGE
Baker F.B.,ORIGINS OF THE ITEM PARAMETERS X50 AND β AS A MODERN ITEM ANALYSIS TECHNIQUE,1965,2,"['ORIGINS', 'ITEM', 'PARAMETERS', 'X50', 'β', 'MODERN', 'ITEM', 'ANALYSIS', 'TECHNIQUE']",ORIGINS ITEM PARAMETERS X50 β MODERN ITEM ANALYSIS TECHNIQUE
Egbert R.L.,THE ROLE OF COMPUTER SIMULATION IN EDUCATION,1965,2,"['ROLE', 'COMPUTER', 'SIMULATION']",ROLE COMPUTER SIMULATION
Menne J.W.,TECHNIQUES FOR EVALUATING THE COLLEGE ENVIRONMENT,1967,4,"['technique', 'evaluate', 'COLLEGE', 'ENVIRONMENT']",technique evaluate COLLEGE ENVIRONMENT
Ellis A.B.,REGIONAL DATA BANKS AND EDUCATION,1965,2,"['REGIONAL', 'datum', 'bank']",REGIONAL datum bank
Yett F.A.,THE SIMULATION OF MANAGEMENT DECISIONS FOR PROFESSIONAL STAFF CONTROL,1965,2,"['SIMULATION', 'management', 'decision', 'PROFESSIONAL', 'STAFF', 'CONTROL']",SIMULATION management decision PROFESSIONAL STAFF CONTROL
Lunneborg C.E.,A RESEARCH REVIEW OF THE WASHINGTON PRE‐COLLEGE TESTING PROGRAM,1966,3,"['RESEARCH', 'REVIEW', 'WASHINGTON', 'PRE‐COLLEGE', 'TESTING', 'program']",RESEARCH REVIEW WASHINGTON PRE‐COLLEGE TESTING program
Hills J.R.,DIVERSITY AND THE EFFECT OF SELECTIVE ADMISSIONS,1966,3,"['DIVERSITY', 'effect', 'selective', 'admission']",DIVERSITY effect selective admission
"Steel T.B., Jr.",EDUCATION AND THE NEXT GENERATION OF COMPUTERS,1965,2,"['EDUCATION', 'generation', 'computer']",EDUCATION generation computer
Brown F.G.; Scott D.A.,THE UNPREDICTABILITY OF PREDICTABILITY,1966,3,"['UNPREDICTABILITY', 'predictability']",UNPREDICTABILITY predictability
Moore J.C.,THE RELATIONSHIP BETWEEN TIME TAKEN TO COMPLETE THE EXAMPLE QUESTIONS AND RAW SCORE ON THE MILLER ANALOGIES TEST,1966,3,"['RELATIONSHIP', 'TIME', 'TAKEN', 'COMPLETE', 'example', 'question', 'raw', 'score', 'MILLER', 'ANALOGIES', 'test']",RELATIONSHIP TIME TAKEN COMPLETE example question raw score MILLER ANALOGIES test
Engelhart M.D.; Thomas M.,RICE AS THE INVENTOR OF THE COMPARATIVE TEST,1966,3,"['RICE', 'inventor', 'COMPARATIVE', 'test']",RICE inventor COMPARATIVE test
Hills J.R.; Klock J.A.,SETTING CUTOFF SCORES IN SELECTIVE ADMISSIONS,1965,2,"['set', 'cutoff', 'SCORES', 'selective', 'admission']",set cutoff SCORES selective admission
Traub R.E.,A NOTE ON THE RELIABILITY OF RESIDUAL CHANGE SCORES,1967,4,"['note', 'RELIABILITY', 'RESIDUAL', 'CHANGE', 'SCORES']",note RELIABILITY RESIDUAL CHANGE SCORES
Otto W.; McMenemy R.A.,AN APPRAISAL OF THE AMMONS QUICK TEST IN A REMEDIAL READING PROGRAM,1965,2,"['appraisal', 'AMMONS', 'QUICK', 'test', 'remedial', 'reading', 'program']",appraisal AMMONS QUICK test remedial reading program
Cogswell J.F.; Egbert R.L.; Marsh D.G.; Yett F.A.,CONSTRUCTION AND USE OF THE SCHOOL SIMULATION VEHICLE,1965,2,"['construction', 'SCHOOL', 'SIMULATION', 'VEHICLE']",construction SCHOOL SIMULATION VEHICLE
Lewis W.A.,EARLY PREDICTION OF COLLEGE GPA USING PRE‐COLLEGE SCHOOL GRADES,1966,3,"['early', 'PREDICTION', 'COLLEGE', 'GPA', 'PRE‐COLLEGE', 'SCHOOL', 'GRADES']",early PREDICTION COLLEGE GPA PRE‐COLLEGE SCHOOL GRADES
Macarthur R.S.; Mosychuk H.,LOWER AND UPPER SOCIOECONOMIC GROUP CONTRASTS IN LONG‐TERM PREDICTABILITY OF GRADE NINE ACHIEVEMENT,1966,3,"['low', 'UPPER', 'SOCIOECONOMIC', 'GROUP', 'contrast', 'long‐term', 'predictability', 'GRADE', 'NINE', 'achievement']",low UPPER SOCIOECONOMIC GROUP contrast long‐term predictability GRADE NINE achievement
Tenopyr M.L.; Jacobs A.; Michael W.B.,A DIMENSIONAL ANALYSIS OF GUILFORD‐ZIMMERMAN TEMPERAMENT SURVEY SCORES RELATIVE TO CONTENT AND RESPONSE STYLE,1966,3,"['dimensional', 'analysis', 'GUILFORD‐ZIMMERMAN', 'TEMPERAMENT', 'SURVEY', 'SCORES', 'relative', 'CONTENT', 'RESPONSE', 'STYLE']",dimensional analysis GUILFORD‐ZIMMERMAN TEMPERAMENT SURVEY SCORES relative CONTENT RESPONSE STYLE
Wolf R.,EVALUATION OF SEVERAL FORMULAE FOR CORRECTION OF ITEM‐TOTAL CORRELATIONS IN ITEM ANALYSIS,1967,4,"['evaluation', 'FORMULAE', 'correction', 'item‐total', 'CORRELATIONS', 'ITEM', 'ANALYSIS']",evaluation FORMULAE correction item‐total CORRELATIONS ITEM ANALYSIS
Madaus G.F.; Rippey R.M.,ZEROING IN ON THE STEP WRITING TEST: WHAT DOES IT TELL A TEACHER?,1966,3,"['zero', 'ON', 'step', 'write', 'test', 'tell', 'teacher']",zero ON step write test tell teacher
Evans G.T.,GROWTH FACTOR ANALYSIS OF THE IOWA TESTS OF EDUCATIONAL DEVELOPMENT,1967,4,"['GROWTH', 'factor', 'analysis', 'iowa', 'test', 'EDUCATIONAL', 'DEVELOPMENT']",GROWTH factor analysis iowa test EDUCATIONAL DEVELOPMENT
Hjelm H.F.,A NATIONAL DATA BANK ‐ THE U.S. OFFICE OF EDUCATION,1965,2,"['NATIONAL', 'DATA', 'BANK', '‐', 'US', 'OFFICE']",NATIONAL DATA BANK ‐ US OFFICE
Coulson J.E.; Cogswell J.F.,EFFECTS OF INDIVIDUALIZED INSTRUCTION ON TESTING,1965,2,"['effect', 'individualized', 'instruction', 'ON', 'testing']",effect individualized instruction ON testing
Graham P.A.,JOSEPH MAYER RICE AS A FOUNDER OF THE PROGRESSIVE EDUCATION MOVEMENT,1966,3,"['JOSEPH', 'MAYER', 'RICE', 'founder', 'PROGRESSIVE', 'EDUCATION', 'MOVEMENT']",JOSEPH MAYER RICE founder PROGRESSIVE EDUCATION MOVEMENT
Forbes J.,OPERATIONAL GAMING AND DECISION SIMULATION,1965,2,"['operational', 'gaming', 'decision', 'simulation']",operational gaming decision simulation
Weitman M.,ITEM CHARACTERISTICS AND LONG‐TERM RETENTION,1965,2,"['ITEM', 'CHARACTERISTICS', 'LONG‐TERM', 'retention']",ITEM CHARACTERISTICS LONG‐TERM retention
Carver R.P.; DuBois P.H.,THE RELATIONSHIP BETWEEN LEARNING AND INTELLIGENCE,1967,4,"['RELATIONSHIP', 'LEARNING', 'INTELLIGENCE']",RELATIONSHIP LEARNING INTELLIGENCE
Caldwell E.; Hartnett R.,SEX BIAS IN COLLEGE GRADING?,1967,4,"['SEX', 'BIAS', 'COLLEGE', 'GRADING']",SEX BIAS COLLEGE GRADING
Hopkins K.D.; Lefever D.W.; Hopkins B.R.,TV VS. TEACHER ADMINISTRATION OF STANDARDIZED TESTS: COMPARABILITY OF SCORES,1967,4,"['tv', 'VS', 'teacher', 'ADMINISTRATION', 'standardized', 'test', 'comparability', 'scores']",tv VS teacher ADMINISTRATION standardized test comparability scores
Stanley J.C.; Porter A.C.,CORRELATION OF SCHOLASTIC APTITUDE TEST SCORE WITH COLLEGE GRADES FOR NEGROES VERSUS WHITES,1967,4,"['correlation', 'SCHOLASTIC', 'APTITUDE', 'test', 'score', 'COLLEGE', 'GRADES', 'NEGROES', 'versus', 'white']",correlation SCHOLASTIC APTITUDE test score COLLEGE GRADES NEGROES versus white
Coffman W.E.,ON THE VALIDITY OF ESSAY TESTS OF ACHIEVEMENT,1966,3,"['VALIDITY', 'essay', 'test', 'ACHIEVEMENT']",VALIDITY essay test ACHIEVEMENT
Stanley J.C.,ANALYSIS OF VARIANCE OF GAIN SCORES WHEN INITIAL ASSIGNMENT IS RANDOM,1966,3,"['ANALYSIS', 'variance', 'GAIN', 'SCORES', 'INITIAL', 'ASSIGNMENT', 'RANDOM']",ANALYSIS variance GAIN SCORES INITIAL ASSIGNMENT RANDOM
Dizney H.,CHARACTERISTICS OF CLASSROOM TEST ITEMS IDENTIFIED BY STUDENTS AS “UNFAIR”,1965,2,"['CHARACTERISTICS', 'CLASSROOM', 'test', 'items', 'identify', 'student', '""', 'unfair', '""']","CHARACTERISTICS CLASSROOM test items identify student "" unfair """
Schwarz J.C.,A NEW PROCEDURE FOR ADMINISTERING OBJECTIVE TESTS TO LARGE CLASSES,1967,4,"['new', 'procedure', 'administer', 'objective', 'test', 'large', 'class']",new procedure administer objective test large class
Forehand G.A.,THE ROLE OF THE EVALUATOR IN CURRICULUM RESEARCH,1966,3,"['ROLE', 'EVALUATOR', 'CURRICULUM', 'RESEARCH']",ROLE EVALUATOR CURRICULUM RESEARCH
Adams S.; Yon Brock R.C.,THE DEVELOPMENT OF THE A‐V SCALE OF ATTITUDES TOWARD MATHEMATICS,1967,4,"['DEVELOPMENT', 'A‐V', 'SCALE', 'ATTITUDES', 'MATHEMATICS']",DEVELOPMENT A‐V SCALE ATTITUDES MATHEMATICS
Schrader W.B.,A TAXONOMY OF EXPECTANCY TABLES,1965,2,"['TAXONOMY', 'EXPECTANCY', 'tables']",TAXONOMY EXPECTANCY tables
Clark J.L.D.,HEM‐BY‐ITEM PARALLEL ACHIVEMENT TESTS FOR DIFFERENT FOREIGN LANGUAGES,1965,2,"['HEM‐BY‐ITEM', 'PARALLEL', 'achivement', 'test', 'different', 'foreign', 'language']",HEM‐BY‐ITEM PARALLEL achivement test different foreign language
Stanley J.C.,GENERAL AND SPECIAL FORMULAS FOR RELIABILITY OF DIFFERENCES,1967,4,"['GENERAL', 'SPECIAL', 'formulas', 'RELIABILITY', 'difference']",GENERAL SPECIAL formulas RELIABILITY difference
Cooley W.W.,THE PROJECT TALENT DATA BANK,1965,2,"['PROJECT', 'talent', 'DATA', 'BANK']",PROJECT talent DATA BANK
Hartnett R.T.; Seligsohn H.C.,THE EFFECTS OF VARYING DEGREES OF ANONYMITY ON RESPONSES TO DIFFERENT TYPES OF PSYCHOLOGICAL QUESTIONNAIRES,1967,4,"['effect', 'VARYING', 'DEGREES', 'ANONYMITY', 'ON', 'response', 'different', 'type', 'PSYCHOLOGICAL', 'QUESTIONNAIRES']",effect VARYING DEGREES ANONYMITY ON response different type PSYCHOLOGICAL QUESTIONNAIRES
Covington M.V.,A CHILDHOOD ATTITUDE INVENTORY FOR PROBLEM SOLVING,1966,3,"['CHILDHOOD', 'ATTITUDE', 'INVENTORY', 'problem', 'solving']",CHILDHOOD ATTITUDE INVENTORY problem solving
Glass G.V.,FACTORS IN TEACHERS' PERCEPTIONS OF STUDENTS,1967,4,"['factor', 'TEACHERS', 'perception', 'student']",factor TEACHERS perception student
Yee A.H.,IS THE MINNESOTA TEACHER ATTITUDE INVENTORY VALID AND HOMOGENEOUS?,1967,4,"['minnesota', 'teacher', 'ATTITUDE', 'INVENTORY', 'VALID', 'HOMOGENEOUS']",minnesota teacher ATTITUDE INVENTORY VALID HOMOGENEOUS
Cox R.C.,ITEM SELECTION TECHNIQUES AND EVALUATION OF INSTRUCTIONAL OBJECTIVES,1965,2,"['ITEM', 'SELECTION', 'TECHNIQUES', 'evaluation', 'instructional', 'objective']",ITEM SELECTION TECHNIQUES evaluation instructional objective
"Aiken L.R., Jr",ANOTHER LOOK AT WEIGHTING TEST ITEMS,1966,3,"['LOOK', 'WEIGHTING', 'test', 'ITEMS']",LOOK WEIGHTING test ITEMS
Veal L.R.,MEASURING WRITING IMPROVEMENT DURING AN NDEA ENGLISH INSTITUTE,1966,3,"['measure', 'write', 'improvement', 'AN', 'NDEA', 'ENGLISH', 'INSTITUTE']",measure write improvement AN NDEA ENGLISH INSTITUTE
Cox R.C.; Graham G.T.,THE DEVELOPMENT OF A SEQUENTIALLY SCALED ACHIEVEMENT TEST,1966,3,"['DEVELOPMENT', 'sequentially', 'scaled', 'achievement', 'test']",DEVELOPMENT sequentially scaled achievement test
Lehmann I.J.,Curricular Differences in Selected Cognitive and Affective Characteristics,1965,2,"['Curricular', 'Differences', 'Selected', 'Cognitive', 'Affective', 'Characteristics']",Curricular Differences Selected Cognitive Affective Characteristics
Stodola Q.C.; Peterson D.E.; Holoien M.O.,SOME PRACTICAL USES OF DATA PROCESSING METHODS IN CLASSROOM TESTING AND STUDENT PERSONNEL SERVICES,1965,2,"['PRACTICAL', 'datum', 'processing', 'METHODS', 'classroom', 'testing', 'student', 'PERSONNEL', 'service']",PRACTICAL datum processing METHODS classroom testing student PERSONNEL service
Astin A.W.,POTENTIAL USES OF DATA COLLECTED THROUGH MASSIVE TESTING PROGRAMS,1965,2,"['POTENTIAL', 'datum', 'collect', 'massive', 'TESTING', 'PROGRAMS']",POTENTIAL datum collect massive TESTING PROGRAMS
Stake R.E.; Womer F.B.; Hills J.R.,THE ANSWER‐SHEET PURCHASER'S DILEMMA,1966,3,"['answer‐sheet', 'purchaser', 'DILEMMA']",answer‐sheet purchaser DILEMMA
Bartlett C.J.,A FORCED‐CHOICE TEACHER ATTITUDE INVENTORY,1966,3,"['forced‐choice', 'teacher', 'ATTITUDE', 'INVENTORY']",forced‐choice teacher ATTITUDE INVENTORY
Linn R.L.,GRADE ADJUSTMENTS FOR PREDICTION OF ACADEMIC PERFORMANCE: A REVIEW,1966,3,"['grade', 'adjustment', 'prediction', 'academic', 'PERFORMANCE', 'REVIEW']",grade adjustment prediction academic PERFORMANCE REVIEW
Kowitz G.T.; Armstrong C.M.,PATTERNS OF ACADEMIC DEVELOPMENT,1965,2,"['PATTERNS', 'ACADEMIC', 'DEVELOPMENT']",PATTERNS ACADEMIC DEVELOPMENT
Hastings J.T.,CURRICULUM EVALUATION: THE WHY OF THE OUTCOMES,1966,3,"['CURRICULUM', 'evaluation', 'WHY', 'OUTCOMES']",CURRICULUM evaluation WHY OUTCOMES
Maberly N.C.,CHARACTERISTICS OF INTERNAL CONSISTENCY ESTIMATES WITHIN RESTRICTED SCORE RANGES,1967,4,"['CHARACTERISTICS', 'INTERNAL', 'consistency', 'estimate', 'RESTRICTED', 'SCORE', 'range']",CHARACTERISTICS INTERNAL consistency estimate RESTRICTED SCORE range
Millman J.; Glass G.V.,RULES OF THUMB FOR WRITING THE ANOVA TABLE,1967,4,"['rule', 'THUMB', 'write', 'ANOVA', 'TABLE']",rule THUMB write ANOVA TABLE
Grobman H.,THE PLACE OF EVALUATION IN THE BIOLOGICAL SCIENCES CURRICULUM STUDY,1966,3,"['PLACE', 'evaluation', 'BIOLOGICAL', 'SCIENCES', 'curriculum', 'study']",PLACE evaluation BIOLOGICAL SCIENCES curriculum study
Gelso C.J.; Klock J.A.,THE “ACADEMIC” VS. THE “TOTAL” HIGH SCHOOL AVERAGE: A RE‐EXAMINATION,1967,4,"['""', 'ACADEMIC', '""', 'VS', '""', 'total', '""', 'high', 'SCHOOL', 'AVERAGE', 'A', 're‐examination']",""" ACADEMIC "" VS "" total "" high SCHOOL AVERAGE A re‐examination"
Bauernfeind R.H.,"TEACHER PREFERENCES FOR TYPES OF STANDARDIZED TESTS: STUDIES IN THREE ILLINOIS SCHOOL DISTRICTS, 1964–1965",1967,4,"['teacher', 'preference', 'type', 'standardized', 'test', 'study', 'ILLINOIS', 'SCHOOL', 'district', '1964–1965']",teacher preference type standardized test study ILLINOIS SCHOOL district 1964–1965
Hanna G.S.,THE USE OF STUDENTS' PREDICTIONS OF SUCCESS IN GEOMETRY AND YEAR OF HIGH SCHOOL TO AUGMENT PREDICTIONS MADE FROM TEST SCORES AND PAST GRADES,1967,4,"['student', 'prediction', 'success', 'GEOMETRY', 'YEAR', 'high', 'SCHOOL', 'AUGMENT', 'prediction', 'test', 'SCORES', 'PAST', 'GRADES']",student prediction success GEOMETRY YEAR high SCHOOL AUGMENT prediction test SCORES PAST GRADES
Justman J.,ACADEMIC APTITUDE AND READING TEST SCORES OF DISADVANTAGED CHILDREN SHOWING VARYING DEGREES OF MOBILITY,1965,2,"['ACADEMIC', 'APTITUDE', 'read', 'test', 'SCORES', 'disadvantaged', 'child', 'VARYING', 'DEGREES', 'MOBILITY']",ACADEMIC APTITUDE read test SCORES disadvantaged child VARYING DEGREES MOBILITY
Lange A.; Lehmann I.J.; Mehrens W.A.,USING ITEM ANALYSIS TO IMPROVE TESTS,1967,4,"['ITEM', 'analysis', 'improve', 'test']",ITEM analysis improve test
Furst E.J.,TASKS OF EVALUATION IN AN EXPERIMENTAL ECONOMICS COURSE,1966,3,"['tasks', 'evaluation', 'EXPERIMENTAL', 'ECONOMICS', 'COURSE']",tasks evaluation EXPERIMENTAL ECONOMICS COURSE
Williamson M.L.; Hopkins K.D.,THE USE OF “NONE‐OF‐THESE” VERSUS HOMOGENEOUS ALTERNATIVES ON MULTIPLE‐CHOICE TESTS: EXPERIMENTAL RELIABILITY AND VALIDITY COMPARISONS,1967,4,"['""', 'none‐of‐these', '""', 'versus', 'homogeneous', 'alternatives', 'ON', 'multiple‐choice', 'test', 'experimental', 'RELIABILITY', 'VALIDITY', 'comparison']",""" none‐of‐these "" versus homogeneous alternatives ON multiple‐choice test experimental RELIABILITY VALIDITY comparison"
Irwin D.O.,RELIABILITY OF THE WECHSLER INTELLIGENCE SCALE FOR CHILDREN,1966,3,"['reliability', 'wechsler', 'intelligence', 'scale', 'CHILDREN']",reliability wechsler intelligence scale CHILDREN
Bormuth J.R.,OPTIMUM SAMPLE SIZE AND CLOZE TEST LENGTH IN READABILITY MEASUREMENT,1965,2,"['optimum', 'sample', 'SIZE', 'CLOZE', 'test', 'LENGTH', 'READABILITY']",optimum sample SIZE CLOZE test LENGTH READABILITY
Saupe J.L.,SELECTING ITEMS TO MEASURE CHANGE,1966,3,"['SELECTING', 'items', 'measure', 'change']",SELECTING items measure change
Cook D.L.; Stufflebeam D.L.,ESTIMATING TEST NORMS FROM VARIABLE SIZE ITEM AND EXAMINEE SAMPLES,1967,4,"['estimate', 'test', 'norms', 'variable', 'SIZE', 'ITEM', 'EXAMINEE', 'samples']",estimate test norms variable SIZE ITEM EXAMINEE samples
Adams J.F.,THE RELIABILITY AND ACCURACY OF COMMERCIAL MACHINE SCORING OF THE STRONG VOCATIONAL INTEREST BLANK,1965,2,"['RELIABILITY', 'ACCURACY', 'commercial', 'machine', 'scoring', 'STRONG', 'VOCATIONAL', 'interest', 'BLANK']",RELIABILITY ACCURACY commercial machine scoring STRONG VOCATIONAL interest BLANK
Madaus G.F.,DIVERGENT THINKING AND INTELLIGENCE: ANOTHER LOOK AT A CONTROVERSIAL QUESTION,1967,4,"['divergent', 'thinking', 'intelligence', 'look', 'CONTROVERSIAL', 'question']",divergent thinking intelligence look CONTROVERSIAL question
Stordahl K.E.,PREDICTING GRADES IN A MASTER'S‐DEGREE PROGRAM,1967,4,"['predict', 'GRADES', 'MASTERS‐DEGREE', 'program']",predict GRADES MASTERS‐DEGREE program
Miller D.M.; Lutz M.V.,ITEM DESIGN FOR AN INVENTORY OF TEACHING PRACTICES AND LEARNING SITUATIONS,1966,3,"['ITEM', 'DESIGN', 'inventory', 'teaching', 'PRACTICES', 'learn', 'situation']",ITEM DESIGN inventory teaching PRACTICES learn situation
Tully G.E.; Hall B.W.,NOTE: TEST‐RETEST RELIABILITY OF THE SCHOOL AND COLLEGE ABILITY TEST,1965,2,"['note', 'test‐retest', 'RELIABILITY', 'SCHOOL', 'COLLEGE', 'ABILITY', 'test']",note test‐retest RELIABILITY SCHOOL COLLEGE ABILITY test
Sax G.; Cromack T.R.,THE EFFECTS OF VARIOUS FORMS OF ITEM ARRANGEMENTS ON TEST PERORMANCE,1966,3,"['effect', 'FORMS', 'ITEM', 'arrangement', 'test', 'PERORMANCE']",effect FORMS ITEM arrangement test PERORMANCE
Merwin J.C.,THE PROGRESS OF EXPLORATION TOWARD A NATIONAL ASSESSMENT OF EDUCATIONAL PROGRESS,1966,3,"['progress', 'exploration', 'NATIONAL', 'assessment', 'educational', 'progress']",progress exploration NATIONAL assessment educational progress
Tyler R.W.,THE OBJECTIVES AND PLANS FOR A NATIONAL ASSESSMENT OF EDUCATIONAL PROGRESS,1966,3,"['OBJECTIVES', 'plan', 'NATIONAL', 'assessment', 'educational', 'progress']",OBJECTIVES plan NATIONAL assessment educational progress
Horn J.L.,SOME CHARACTERISTICS OF CLASSROOM EXAMINATIONS,1966,3,"['CHARACTERISTICS', 'CLASSROOM', 'examination']",CHARACTERISTICS CLASSROOM examination
Goyer R.S.,A TEST TO MEASURE THE ABILITY TO ORGANIZE IDEAS,1967,4,"['test', 'measure', 'ability', 'organize', 'idea']",test measure ability organize idea
Lindholm B.W.,A LONGITUDINAL STUDY OF DEVIATION IQs AND GRADES IN SCHOOL,1965,2,"['LONGITUDINAL', 'study', 'deviation', 'iq', 'GRADES', 'SCHOOL']",LONGITUDINAL study deviation iq GRADES SCHOOL
Munday L.,PREDICTING COLLEGE GRADES IN PREDOMINANTLY NEGRO COLLEGES,1965,2,"['predict', 'COLLEGE', 'GRADES', 'PREDOMINANTLY', 'NEGRO', 'COLLEGES']",predict COLLEGE GRADES PREDOMINANTLY NEGRO COLLEGES
Milholland J.E.; Womer F.B.,THE RELATION OF NINTH AND TENTH GRADE DIFFERENTIAL APTITUDE TEST SCORES TO CHOICES OF ACADEMIC MAJORS AT THE UNIVERSITY OF MICHIGAN,1965,2,"['RELATION', 'NINTH', 'TENTH', 'GRADE', 'DIFFERENTIAL', 'APTITUDE', 'test', 'SCORES', 'CHOICES', 'academic', 'MAJORS', 'UNIVERSITY', 'MICHIGAN']",RELATION NINTH TENTH GRADE DIFFERENTIAL APTITUDE test SCORES CHOICES academic MAJORS UNIVERSITY MICHIGAN
Hills J.R.; Bush M.L.; Klock J.A.,KEEPING COLLEGE PREDICTION EQUATIONS CURRENT,1966,3,"['COLLEGE', 'PREDICTION', 'equation', 'CURRENT']",COLLEGE PREDICTION equation CURRENT
"Goolsby T.M., Jr",DIFFERENTIATING BETWEEN MEASURES OF DIFFERENT OUTCOMES IN THE SOCIAL STUDIES,1966,3,"['differentiating', 'MEASURES', 'different', 'OUTCOMES', 'SOCIAL', 'study']",differentiating MEASURES different OUTCOMES SOCIAL study
Creager J.A.,THE USE OF PUBLICATION CITATIONS IN EDUCATIONAL RESEARCH,1966,3,"['publication', 'citation', 'EDUCATIONAL', 'RESEARCH']",publication citation EDUCATIONAL RESEARCH
Cureton E.E.,SIMPLIFIED FORMULAS FOR ITEM ANALYSIS,1966,3,"['SIMPLIFIED', 'FORMULAS', 'ITEM', 'ANALYSIS']",SIMPLIFIED FORMULAS ITEM ANALYSIS
Klein S.; Skager R.; Erlebacher W.,MEASURING ARTISTIC CREATIVITY AND FLEXIBILITY,1966,3,"['measure', 'artistic', 'CREATIVITY', 'FLEXIBILITY']",measure artistic CREATIVITY FLEXIBILITY
Lehmann I.J.,THE COLLEGE FACULTY AS PERCEIVED BY GRADUATES AND NON‐GRADUATES,1966,3,"['COLLEGE', 'FACULTY', 'PERCEIVED', 'BY', 'graduate', 'non‐graduates']",COLLEGE FACULTY PERCEIVED BY graduate non‐graduates
Gerlach V.S.,PREPARING TRANSPARENT KEYS FOR INSPECTING ANSWER SHEETS,1966,3,"['prepare', 'transparent', 'keys', 'inspect', 'ANSWER', 'sheets']",prepare transparent keys inspect ANSWER sheets
Greene F.P.,MODIFICATION OF THE CLOZE PROCEDURE AND CHANGES IN READING TEST PERFORMANCES,1965,2,"['modification', 'CLOZE', 'procedure', 'change', 'read', 'test', 'performance']",modification CLOZE procedure change read test performance
Abe C.,A FACTOR ANALYTIC STUDY OF SOME NON‐INTELLECTUAL INDICES OF ACADEMIC ACHIEVEMENT,1966,3,"['factor', 'analytic', 'study', 'non‐intellectual', 'index', 'ACADEMIC', 'achievement']",factor analytic study non‐intellectual index ACADEMIC achievement
Dizney H.F.; Beggs D.L.,A COMPARISON OF GRADE EQUIVALENT SCORES BETWEEN GRADE LEVELS ON TWO SUBTESTS OF THE IOWA TESTS OF BASIC SKILLS,1965,2,"['comparison', 'GRADE', 'EQUIVALENT', 'scores', 'GRADE', 'LEVELS', 'SUBTESTS', 'iowa', 'test', 'basic', 'skill']",comparison GRADE EQUIVALENT scores GRADE LEVELS SUBTESTS iowa test basic skill
