Authors,Title,Year,Volume,T_tokens,T_tokens_join
HARDY R.A.,MEASURING INSTRUCTIONAL VALIDITY: A REPORT OF AN INSTRUCTIONAL VALIDITY STUDY FOR THE ALABAMA HIGH SCHOOL GRADUATION EXAMINATION,1984,21,"['measure', 'instructional', 'VALIDITY', 'report', 'instructional', 'VALIDITY', 'study', 'ALABAMA', 'HIGH', 'SCHOOL', 'GRADUATION', 'examination']",measure instructional VALIDITY report instructional VALIDITY study ALABAMA HIGH SCHOOL GRADUATION examination
HAERTEL E.,DETECTION OF A SKILL DICHOTOMY USING STANDARDIZED ACHIEVEMENT TEST ITEMS,1984,21,"['detection', 'SKILL', 'DICHOTOMY', 'STANDARDIZED', 'ACHIEVEMENT', 'test', 'ITEMS']",detection SKILL DICHOTOMY STANDARDIZED ACHIEVEMENT test ITEMS
BAKER E.L.; HERMAN J.L.,TASK STRUCTURE DESIGN: BEYOND LINKAGE,1983,20,"['TASK', 'structure', 'DESIGN', 'linkage']",TASK structure DESIGN linkage
SECOLSKY C.,USING EXAMINEE JUDGMENTS FOR DETECTING INVALID ITEMS ON TEACHER‐MADE CRITERION‐REFERENCED TESTS,1983,20,"['EXAMINEE', 'JUDGMENTS', 'detect', 'INVALID', 'items', 'ON', 'TEACHER‐MADE', 'CRITERION‐REFERENCED', 'test']",EXAMINEE JUDGMENTS detect INVALID items ON TEACHER‐MADE CRITERION‐REFERENCED test
HALADYNA T.M.; ROID G.H.,A COMPARISON OF TWO APPROACHES TO CRITERION‐REFERENCED TEST CONSTRUCTION,1983,20,"['comparison', 'APPROACHES', 'CRITERION‐REFERENCED', 'test', 'construction']",comparison APPROACHES CRITERION‐REFERENCED test construction
"STENNER A.J.; SMITH M., III; BURDICK D.S.",TOWARD A THEORY OF CONSTRUCT DEFINITION,1983,20,"['theory', 'construct', 'definition']",theory construct definition
BUDESCU D.,EFFICIENCY OF LINEAR EQUATING AS A FUNCTION OF THE LENGTH OF THE ANCHOR TEST,1985,22,"['efficiency', 'LINEAR', 'equating', 'function', 'LENGTH', 'ANCHOR', 'test']",efficiency LINEAR equating function LENGTH ANCHOR test
KLEIN L.W.; JARJOURA D.,THE IMPORTANCE OF CONTENT REPRESENTATION FOR COMMON‐ITEM EQUATING WITH NONRANDOM GROUPS,1985,22,"['IMPORTANCE', 'CONTENT', 'REPRESENTATION', 'COMMON‐ITEM', 'EQUATING', 'NONRANDOM', 'GROUPS']",IMPORTANCE CONTENT REPRESENTATION COMMON‐ITEM EQUATING NONRANDOM GROUPS
GREEN B.F.; BOCK R.D.; HUMPHREYS L.G.; LINN R.L.; RECKASE M.D.,TECHNICAL GUIDELINES FOR ASSESSING COMPUTERIZED ADAPTIVE TESTS,1984,21,"['TECHNICAL', 'GUIDELINES', 'assess', 'COMPUTERIZED', 'ADAPTIVE', 'test']",TECHNICAL GUIDELINES assess COMPUTERIZED ADAPTIVE test
MESSICK S.,THE PSYCHOLOGY OF EDUCATIONAL MEASUREMENT,1984,21,"['psychology', 'EDUCATIONAL']",psychology EDUCATIONAL
WAINER H.,AN EXPLORATORY ANALYSIS OF PERFORMANCE ON THE SAT,1984,21,"['exploratory', 'analysis', 'performance', 'SAT']",exploratory analysis performance SAT
MILLS C.N.,A COMPARISON OF THREE METHODS OF ESTABLISHING CUT‐OFF SCORES ON CRITERION‐REFERENCED TESTS,1983,20,"['comparison', 'methods', 'establish', 'cut‐off', 'SCORES', 'ON', 'CRITERION‐REFERENCED', 'test']",comparison methods establish cut‐off SCORES ON CRITERION‐REFERENCED test
FRARY R.B.,MULTIPLE‐CHOICE VERSUS FREE‐RESPONSE: A SIMULATION STUDY,1985,22,"['multiple‐choice', 'versus', 'FREE‐RESPONSE', 'A', 'simulation', 'study']",multiple‐choice versus FREE‐RESPONSE A simulation study
HANNA G.,THE USE OF A FACTOR‐ANALYTIC MODEL FOR ASSESSING THE VALIDITY OF GROUP COMPARISONS,1984,21,"['FACTOR‐ANALYTIC', 'assess', 'VALIDITY', 'GROUP', 'comparison']",FACTOR‐ANALYTIC assess VALIDITY GROUP comparison
DORANS N.J.; KULICK E.,DEMONSTRATING THE UTILITY OF THE STANDARDIZATION APPROACH TO ASSESSING UNEXPECTED DIFFERENTIAL ITEM PERFORMANCE ON THE SCHOLASTIC APTITUDE TEST,1986,23,"['DEMONSTRATING', 'UTILITY', 'standardization', 'approach', 'assess', 'unexpected', 'DIFFERENTIAL', 'ITEM', 'performance', 'SCHOLASTIC', 'APTITUDE', 'test']",DEMONSTRATING UTILITY standardization approach assess unexpected DIFFERENTIAL ITEM performance SCHOLASTIC APTITUDE test
VEALE J.R.,ASSESSING CULTURAL BIAS USING FOIL RESPONSE DATA: CULTURAL VARIATION,1983,20,"['assess', 'CULTURAL', 'BIAS', 'FOIL', 'RESPONSE', 'DATA', 'CULTURAL', 'VARIATION']",assess CULTURAL BIAS FOIL RESPONSE DATA CULTURAL VARIATION
KANE M.T.,THE ROLE OF RELIABILITY IN CRITERION‐REFERENCED TESTS,1986,23,"['ROLE', 'RELIABILITY', 'criterion‐referenced', 'test']",ROLE RELIABILITY criterion‐referenced test
YEN W.M.,THE CHOICE OF SCALE FOR EDUCATIONAL MEASUREMENT: AN IRT PERSPECTIVE,1986,23,"['choice', 'scale', 'EDUCATIONAL', 'IRT', 'PERSPECTIVE']",choice scale EDUCATIONAL IRT PERSPECTIVE
KOK F.G.; MELLENBERGH G.J.; VAN DER FLIER H.,DETECTING EXPERIMENTALLY INDUCED ITEM BIAS USING THE ITERATIVE LOGIT METHOD,1985,22,"['detect', 'EXPERIMENTALLY', 'INDUCED', 'ITEM', 'BIAS', 'ITERATIVE', 'LOGIT', 'METHOD']",detect EXPERIMENTALLY INDUCED ITEM BIAS ITERATIVE LOGIT METHOD
TATSUOKA K.K.; TATSUOKA M.M.,SPOTTING ERRONEOUS RULES OF OPERATION BY THE INDIVIDUAL CONSISTENCY INDEX,1983,20,"['spot', 'erroneous', 'rule', 'operation', 'INDIVIDUAL', 'CONSISTENCY', 'INDEX']",spot erroneous rule operation INDIVIDUAL CONSISTENCY INDEX
SPENCER B.D.,ON INTERPRETING TEST SCORES AS SOCIAL INDICATORS: STATISTICAL CONSIDERATIONS,1983,20,"['interpreting', 'test', 'SCORES', 'SOCIAL', 'INDICATORS', 'statistical', 'consideration']",interpreting test SCORES SOCIAL INDICATORS statistical consideration
GOLDSTEIN H.,MEASURING CHANGES IN EDUCATIONAL ATTAINMENT OVER TIME: PROBLEMS AND POSSIBILITIES,1983,20,"['measure', 'change', 'EDUCATIONAL', 'ATTAINMENT', 'TIME', 'problems', 'possibility']",measure change EDUCATIONAL ATTAINMENT TIME problems possibility
VAN DER FLIER H.; MELLENBERGH G.J.; ADÈR H.J.; WIJN M.,AN ITERATIVE ITEM BIAS DETECTION METHOD,1984,21,"['ITERATIVE', 'ITEM', 'BIAS', 'DETECTION', 'METHOD']",ITERATIVE ITEM BIAS DETECTION METHOD
SCHURR K.T.; HENRIKSEN L.W.,EFFECTS OF ITEM SEQUENCING AND GROUPING IN LOW‐INFERENCE TYPE QUESTIONNAIRES,1983,20,"['effect', 'ITEM', 'sequencing', 'group', 'IN', 'LOW‐INFERENCE', 'TYPE', 'QUESTIONNAIRES']",effect ITEM sequencing group IN LOW‐INFERENCE TYPE QUESTIONNAIRES
BLOK H.,"ESTIMATING THE RELIABILITY, VALIDITY, AND INVALIDITY OF ESSAY RATINGS",1985,22,"['estimate', 'RELIABILITY', 'VALIDITY', 'invalidity', 'essay', 'rating']",estimate RELIABILITY VALIDITY invalidity essay rating
PLAKE B.S.; ANSORGE C.J.; PARKER C.S.; LOWRY S.R.,"EFFECTS OF ITEM ARRANGEMENT, KNOWLEDGE OF ARRANGEMENT TEST ANXIETY AND SEX ON TEST PERFORMANCE",1982,19,"['effect', 'ITEM', 'arrangement', 'knowledge', 'arrangement', 'test', 'ANXIETY', 'SEX', 'ON', 'test', 'performance']",effect ITEM arrangement knowledge arrangement test ANXIETY SEX ON test performance
WRIGHT B.D.; BELL S.R.,"ITEM BANKS: WHAT, WHY, HOW",1984,21,"['ITEM', 'bank']",ITEM bank
NEVO B.,FACE VALIDITY REVISITED,1985,22,"['face', 'VALIDITY', 'revisit']",face VALIDITY revisit
LISSITZ R.W.; WILLHOFT J.L.,A METHODOLOGICAL STUDY OF THE TORRANCE TESTS OF CREATIVITY,1985,22,"['methodological', 'study', 'torrance', 'test', 'CREATIVITY']",methodological study torrance test CREATIVITY
DIVGI D.R.,DOES THE RASCH MODEL REALLY WORK FOR MULTIPLE CHOICE ITEMS? NOT IF YOU LOOK CLOSELY,1986,23,"['RASCH', 'MODEL', 'REALLY', 'work', 'multiple', 'choice', 'items', 'look', 'CLOSELY']",RASCH MODEL REALLY work multiple choice items look CLOSELY
YEN W.M.,OBTAINING MAXIMUM LIKELIHOOD TRAIT ESTIMATES FROM NUMBER‐CORRECT SCORES FOR THE THREE‐PARAMETER LOGISTIC MODEL,1984,21,"['obtain', 'MAXIMUM', 'likelihood', 'trait', 'estimate', 'NUMBER‐CORRECT', 'SCORES', 'three‐parameter', 'LOGISTIC']",obtain MAXIMUM likelihood trait estimate NUMBER‐CORRECT SCORES three‐parameter LOGISTIC
LORD F.M.,STANDARD ERRORS OF MEASUREMENT AT DIFFERENT ABILITY LEVELS,1984,21,"['STANDARD', 'ERRORS', 'different', 'ABILITY', 'LEVELS']",STANDARD ERRORS different ABILITY LEVELS
POWERS D.E.; ALDERMAN D.L.,EFFECTS OF TEST FAMILIARIZATION ON SAT PERFORMANCE,1983,20,"['effect', 'test', 'FAMILIARIZATION', 'ON', 'SAT', 'performance']",effect test FAMILIARIZATION ON SAT performance
DE GRUIJTER D.N.M.,COMPROMISE MODELS FOR ESTABLISHING EXAMINATION STANDARDS,1985,22,"['COMPROMISE', 'MODELS', 'establish', 'EXAMINATION', 'standard']",COMPROMISE MODELS establish EXAMINATION standard
PAGE E.B.; FEIFS H.,SAT SCORES AND AMERICAN STATES: SEEKING FOR USEFUL MEANING,1985,22,"['SAT', 'SCORES', 'AMERICAN', 'state', 'seek', 'useful', 'meaning']",SAT SCORES AMERICAN state seek useful meaning
FREEMAN D.J.; BELLI G.M.; PORTER A.C.; FLODEN R.E.; SCHMIDT W.H.; SCHWILLE J.R.,THE INFLUENCE OF DIFFERENT STYLES OF TEXTBOOK USE ON INSTRUCTIONAL VALIDITY OF STANDARDIZED TESTS,1983,20,"['influence', 'different', 'styles', 'TEXTBOOK', 'USE', 'ON', 'instructional', 'VALIDITY', 'standardized', 'test']",influence different styles TEXTBOOK USE ON instructional VALIDITY standardized test
CUMMINGS O.W.,DIFFERENTIAL MEASUREMENT OF READING COMPREHENSION SKILLS FOR STUDENTS WITH DISCREPANT SUBSKILL PROFILES,1982,19,"['differential', 'MEASUREMENT', 'reading', 'comprehension', 'skill', 'student', 'DISCREPANT', 'SUBSKILL', 'PROFILES']",differential MEASUREMENT reading comprehension skill student DISCREPANT SUBSKILL PROFILES
MARSH H.W.; O'NEILL R.,SELF DESCRIPTION QUESTIONNAIRE III: THE CONSTRUCT VALIDITY OF MULTIDIMENSIONAL SELF‐CONCEPT RATINGS BY LATE ADOLESCENTS,1984,21,"['SELF', 'DESCRIPTION', 'QUESTIONNAIRE', 'III', 'CONSTRUCT', 'VALIDITY', 'MULTIDIMENSIONAL', 'SELF‐CONCEPT', 'RATINGS', 'late', 'adolescent']",SELF DESCRIPTION QUESTIONNAIRE III CONSTRUCT VALIDITY MULTIDIMENSIONAL SELF‐CONCEPT RATINGS late adolescent
CURTIS M.E.,READING THEORY AND THE ASSESSMENT OF READING ACHIEVEMENT,1983,20,"['read', 'theory', 'assessment', 'reading', 'achievement']",read theory assessment reading achievement
TALLMADGE G.K.,RUMORS REGARDING THE DEATH OF THE EQUIPERCENTILE ASSUMPTION MAY HAVE BEEN GREATLY EXAGGERATED,1985,22,"['RUMORS', 'regard', 'death', 'EQUIPERCENTILE', 'ASSUMPTION', 'GREATLY', 'EXAGGERATED']",RUMORS regard death EQUIPERCENTILE ASSUMPTION GREATLY EXAGGERATED
BEJAR I.I.,EDUCATIONAL DIAGNOSTIC ASSESSMENT,1984,21,"['EDUCATIONAL', 'DIAGNOSTIC', 'assessment']",EDUCATIONAL DIAGNOSTIC assessment
LINN R.L.,SELECTION BIAS: MULTIPLE MEANINGS,1984,21,"['SELECTION', 'BIAS', 'MULTIPLE', 'meaning']",SELECTION BIAS MULTIPLE meaning
HAMBLETON R.K.; DE GRUIJTER D.N.M.,APPLICATION OF ITEM RESPONSE MODELS TO CRITERION‐REFERENCED TEST ITEM SELECTION,1983,20,"['application', 'ITEM', 'RESPONSE', 'MODELS', 'CRITERION‐REFERENCED', 'test', 'ITEM', 'SELECTION']",application ITEM RESPONSE MODELS CRITERION‐REFERENCED test ITEM SELECTION
BUDESCU D.V.; NEVO B.,OPTIMAL NUMBER OF OPTIONS: AN INVESTIGATION OF THE ASSUMPTION OF PROPORTIONALITY,1985,22,"['optimal', 'number', 'OPTIONS', 'AN', 'investigation', 'assumption', 'proportionality']",optimal number OPTIONS AN investigation assumption proportionality
TAYLOR C.; WHITE K.R.,THE EFFECT OF REINFORCEMENT AND TRAINING ON GROUP STANDARDIZED TEST BEHAVIOR,1982,19,"['effect', 'reinforcement', 'training', 'ON', 'GROUP', 'standardized', 'test', 'behavior']",effect reinforcement training ON GROUP standardized test behavior
NITKO A.J.; HSU T.‐C.,A COMPREHENSIVE MICROCOMPUTER SYSTEM FOR CLASSROOM TESTING,1984,21,"['COMPREHENSIVE', 'MICROCOMPUTER', 'SYSTEM', 'CLASSROOM', 'testing']",COMPREHENSIVE MICROCOMPUTER SYSTEM CLASSROOM testing
MASTERS G.N.,CONSTRUCTING AN ITEM BANK USING PARTIAL CREDIT SCORING,1984,21,"['construct', 'AN', 'ITEM', 'BANK', 'PARTIAL', 'CREDIT', 'scoring']",construct AN ITEM BANK PARTIAL CREDIT scoring
CROSS L.H.; FRARY R.B.; KELLY P.P.; SMALL R.C.; IMPARA J.C.,ESTABLISHING MINIMUM STANDARDS FOR ESSAYS: BLIND VERSUS INFORMED RÉVIEWS,1985,22,"['establish', 'MINIMUM', 'STANDARDS', 'ESSAYS', 'BLIND', 'versus', 'INFORMED', 'RÉVIEWS']",establish MINIMUM STANDARDS ESSAYS BLIND versus INFORMED RÉVIEWS
CROSS L.H.; IMPARA J.C.; FRARY R.B.; JAEGER R.M.,A COMPARISON OF THREE METHODS FOR ESTABLISHING MINIMUM STANDARDS ON THE NATIONAL TEACHER EXAMINATIONS,1984,21,"['comparison', 'methods', 'establish', 'MINIMUM', 'STANDARDS', 'NATIONAL', 'teacher', 'examination']",comparison methods establish MINIMUM STANDARDS NATIONAL teacher examination
LINN R.L.,PEARSON SELECTION FORMULAS: IMPLICATIONS FOR STUDIES OF PREDICTIVE BIAS AND ESTIMATES OF EDUCATIONAL EFFECTS IN SELECTED SAMPLES,1983,20,"['pearson', 'selection', 'formulas', 'implication', 'study', 'predictive', 'bias', 'estimate', 'educational', 'effect', 'selected', 'samples']",pearson selection formulas implication study predictive bias estimate educational effect selected samples
JARADAT D.; SAWAGED S.,THE SUBSET SELECTION TECHNIQUE FOR MULTIPLE‐CHOICE TESTS: AN EMPIRICAL INQUIRY,1986,23,"['SUBSET', 'selection', 'TECHNIQUE', 'multiple‐choice', 'test', 'EMPIRICAL', 'inquiry']",SUBSET selection TECHNIQUE multiple‐choice test EMPIRICAL inquiry
MARSH H.W.; HOCEVAR D.,CONFIRMATORY FACTOR ANALYSIS OF MULTITRAIT‐MULTIMETHOD MATRICES,1983,20,"['CONFIRMATORY', 'factor', 'ANALYSIS', 'MULTITRAIT‐MULTIMETHOD', 'MATRICES']",CONFIRMATORY factor ANALYSIS MULTITRAIT‐MULTIMETHOD MATRICES
DORANS N.J.; KINGSTON N.M.,THE EFFECTS OF VIOLATIONS OF UNIDIMENSIONALITY ON THE ESTIMATION OF ITEM AND ABILITY PARAMETERS AND ON ITEM RESPONSE THEORY EQUATING OF THE GRE VERBAL SCALE,1985,22,"['effect', 'violation', 'UNIDIMENSIONALITY', 'ESTIMATION', 'ITEM', 'ABILITY', 'parameter', 'ON', 'ITEM', 'RESPONSE', 'THEORY', 'EQUATING', 'GRE', 'VERBAL', 'scale']",effect violation UNIDIMENSIONALITY ESTIMATION ITEM ABILITY parameter ON ITEM RESPONSE THEORY EQUATING GRE VERBAL scale
SUBKOVIAK M.J.; MACK J.S.; IRONSON G.H.; CRAIG R.D.,EMPIRICAL COMPARISON OF SELECTED ITEM BIAS DETECTION PROCEDURES WITH BIAS MANIPULATION,1984,21,"['EMPIRICAL', 'comparison', 'selected', 'ITEM', 'BIAS', 'DETECTION', 'PROCEDURES', 'BIAS', 'manipulation']",EMPIRICAL comparison selected ITEM BIAS DETECTION PROCEDURES BIAS manipulation
AIRASIAN P.W.; MADAUS G.F.,LINKING TESTING AND INSTRUCTION: POLICY ISSUES,1983,20,"['link', 'TESTING', 'INSTRUCTION', 'POLICY', 'ISSUES']",link TESTING INSTRUCTION POLICY ISSUES
MILLMAN J.; ARTER J.A.,ISSUES IN ITEM BANKING,1984,21,"['ISSUES', 'ITEM', 'banking']",ISSUES ITEM banking
RUDNER L.M.,INDIVIDUAL ASSESSMENT ACCURACY,1983,20,"['INDIVIDUAL', 'ASSESSMENT', 'ACCURACY']",INDIVIDUAL ASSESSMENT ACCURACY
SCHMIDT W.H.,CONTENT BIASES IN ACHIEVEMENT TESTS,1983,20,"['CONTENT', 'bias', 'ACHIEVEMENT', 'test']",CONTENT bias ACHIEVEMENT test
LINN R.L.,TESTING AND INSTRUCTION: LINKS AND DISTINCTIONS,1983,20,"['testing', 'instruction', 'link', 'distinction']",testing instruction link distinction
FRASER B.J.,DEVELOPMENT OF SHORT FORMS OF SEVERAL CLASSROOM ENVIRONMENT SCALES,1982,19,"['development', 'short', 'forms', 'CLASSROOM', 'ENVIRONMENT', 'scale']",development short forms CLASSROOM ENVIRONMENT scale
SCOTT M.; HATFIELD J.G.,LEMS OF ANALYST AND OBSERVER AGREEMENT IN NATURALISTIC NARRATIVE DATA,1985,22,"['lems', 'analyst', 'OBSERVER', 'agreement', 'NATURALISTIC', 'NARRATIVE', 'datum']",lems analyst OBSERVER agreement NATURALISTIC NARRATIVE datum
POWERS S.; SLAUGHTER H.; HELMICK C.,A TEST OF THE EQUIPERCENTILE HYPOTHESIS OF THE TIERS NORM‐REFERENCED MODEL,1983,20,"['test', 'EQUIPERCENTILE', 'HYPOTHESIS', 'tier', 'NORM‐REFERENCED', 'MODEL']",test EQUIPERCENTILE HYPOTHESIS tier NORM‐REFERENCED MODEL
"JONES L.V.; DAVENPORT E.C., JR.; BRYSON A.; BEKHUIS T.; ZWlCK R.",MATHEMATICS AND SCIENCE TEST SCORES AS RELATED TO COURSES TAKEN IN HIGH SCHOOL AND OTHER FACTORS,1986,23,"['MATHEMATICS', 'SCIENCE', 'test', 'SCORES', 'relate', 'COURSES', 'TAKEN', 'high', 'SCHOOL', 'factor']",MATHEMATICS SCIENCE test SCORES relate COURSES TAKEN high SCHOOL factor
HAMBLETON R.K.; MILLS C.N.; SIMON R.,DETERMINING THE LENGTHS FOR CRITERION‐REFERENCED TESTS,1983,20,"['determine', 'LENGTHS', 'criterion‐referenced', 'test']",determine LENGTHS criterion‐referenced test
HUGHES D.C.; KEELING B.; TUCK B.F.,EFFECTS OF ACHIEVEMENT EXPECTATIONS AND HANDWRITING QUALITY ON SCORING ESSAYS,1983,20,"['effect', 'ACHIEVEMENT', 'expectation', 'handwriting', 'QUALITY', 'ON', 'scoring', 'essay']",effect ACHIEVEMENT expectation handwriting QUALITY ON scoring essay
FRISBIE D.A.; DRUVA C.A.,ESTIMATING THE RELIABILITY OF MULTIPLE TRUE‐FALSE TESTS,1986,23,"['estimate', 'RELIABILITY', 'MULTIPLE', 'true‐false', 'test']",estimate RELIABILITY MULTIPLE true‐false test
CHASE C.I.,ESSAY TEST SCORES AND READING DIFFICULTY,1983,20,"['essay', 'test', 'SCORES', 'read', 'DIFFICULTY']",essay test SCORES read DIFFICULTY
HAERTEL E.; CALFEE R.,SCHOOL ACHIEVEMENT: THINKING ABOUT WHAT TO TEST,1983,20,"['school', 'achievement', 'think', 'test']",school achievement think test
VALENCIA R.R.; RANKIN R.J.,FACTOR ANALYSIS OF THE K–ABC FOR GROUPS OF ANGLO AND MEXICAN AMERICAN CHILDREN,1986,23,"['factor', 'analysis', 'K', '–', 'ABC', 'GROUPS', 'ANGLO', 'MEXICAN', 'AMERICAN', 'CHILDREN']",factor analysis K – ABC GROUPS ANGLO MEXICAN AMERICAN CHILDREN
LINN R.L.; HASTINGS C.N.,A META ANALYSIS OF THE VALIDITY OF PREDICTORS OF PERFORMANCE IN LAW SCHOOL,1984,21,"['meta', 'analysis', 'VALIDITY', 'predictors', 'performance', 'LAW', 'school']",meta analysis VALIDITY predictors performance LAW school
HUGHES D.C.; KEELING B.,THE USE OF MODEL ESSAYS TO REDUCE CONTEXT EFFECTS IN ESSAY SCORING,1984,21,"['ESSAYS', 'reduce', 'context', 'effect', 'essay', 'scoring']",ESSAYS reduce context effect essay scoring
"McCAULEY D.E., JR.; COLBERG M.",TRANSPORTABILITY OF DEDUCTIVE MEASUREMENT ACROSS CULTURES,1983,20,"['TRANSPORTABILITY', 'deductive', 'CULTURES']",TRANSPORTABILITY deductive CULTURES
SHEPARD L.A.; CAMILLI G.; WILLIAMS D.M.,VALIDITY OF APPROXIMATION TECHNIQUES FOR DETECTING ITEM BIAS,1985,22,"['VALIDITY', 'approximation', 'technique', 'detect', 'ITEM', 'BIAS']",VALIDITY approximation technique detect ITEM BIAS
POWERS D.E.,EFFECTS OF COACHING ON GRE APTITUDE TEST SCORES,1985,22,"['effect', 'coaching', 'ON', 'GRE', 'APTITUDE', 'TEST', 'SCORES']",effect coaching ON GRE APTITUDE TEST SCORES
BAKER F.B.,TECHNOLOGY AND TESTING: STATE OF THE ART AND TRENDS FOR THE FUTURE,1984,21,"['technology', 'TESTING', 'STATE', 'ART', 'trend', 'future']",technology TESTING STATE ART trend future
JACKSON D.N.; HOLDEN R.R.; LOCKLIN R.H.; MARKS E.,TAXONOMY OF VOCATIONAL INTERESTS OF ACADEMIC MAJOR AREAS,1984,21,"['TAXONOMY', 'VOCATIONAL', 'INTERESTS', 'academic', 'MAJOR', 'area']",TAXONOMY VOCATIONAL INTERESTS academic MAJOR area
VAN DE VIJVER F.J.R.; POORTINGA Y.H.,A COMMENT ON McCAULEY AND COLBERG'S CONCEPTION OF CROSS‐CULTURAL TRANSPORTABILITY OF TESTS,1985,22,"['comment', 'McCAULEY', 'COLBERGS', 'conception', 'CROSS‐CULTURAL', 'TRANSPORTABILITY', 'test']",comment McCAULEY COLBERGS conception CROSS‐CULTURAL TRANSPORTABILITY test
GAMACHE L.M.; NOVICK M.R.,CHOICE OF VARIABLES AND GENDER DIFFERENTIATED PREDICTION WITHIN SELECTED ACADEMIC PROGRAMS,1985,22,"['choice', 'VARIABLES', 'GENDER', 'DIFFERENTIATED', 'PREDICTION', 'SELECTED', 'ACADEMIC', 'PROGRAMS']",choice VARIABLES GENDER DIFFERENTIATED PREDICTION SELECTED ACADEMIC PROGRAMS
McARTHUR D.L.; CHOPPIN B.H.,COMPUTERIZED DIAGNOSTIC TESTING,1984,21,"['COMPUTERIZED', 'DIAGNOSTIC', 'testing']",COMPUTERIZED DIAGNOSTIC testing
SEDDON G.M.,THE MEASUREMENT AND PROPERTIES OF DIVERGENT THINKING ABILITY AS A SINGLE COMPOUND ENTITY,1983,20,"['property', 'divergent', 'thinking', 'ability', 'single', 'compound', 'entity']",property divergent thinking ability single compound entity
EBEL R.L.,PROPOSED SOLUTIONS TO TWO PROBLEMS OF TEST CONSTRUCTION,1982,19,"['propose', 'solution', 'problems', 'test', 'construction']",propose solution problems test construction
PHILLIPS S.E.,THE EFFECTS OF THE DELETION OF MISFITTING PERSONS ON VERTICAL EQUATING VIA THE RASCH MODEL,1986,23,"['effect', 'deletion', 'misfitting', 'PERSONS', 'VERTICAL', 'EQUATING', 'RASCH', 'MODEL']",effect deletion misfitting PERSONS VERTICAL EQUATING RASCH MODEL
ANGOFF W.H.; SCHRADER W.B.,A STUDY OF HYPOTHESES BASIC TO THE USE OF RIGHTS AND FORMULA SCORES,1984,21,"['study', 'hypothesis', 'BASIC', 'right', 'formula', 'SCORES']",study hypothesis BASIC right formula SCORES
MILLER M.D.,TIME ALLOCATION AND PATTERNS OF ITEM RESPONSE,1986,23,"['TIME', 'allocation', 'PATTERNS', 'ITEM', 'RESPONSE']",TIME allocation PATTERNS ITEM RESPONSE
BIRENBAUM M.; SHAW D.J.,TASK SPECIFICATION CHART: A KEY TO A BETTER UNDERSTANDING OF TEST RESULTS,1985,22,"['TASK', 'SPECIFICATION', 'CHART', 'key', 'better', 'understanding', 'test', 'result']",TASK SPECIFICATION CHART key better understanding test result
ROGOSA D.R.; WILLETT J.B.,DEMONSTRATING THE RELIABILITY THE DIFFERENCE SCORE IN THE MEASUREMENT OF CHANGE,1983,20,"['demonstrate', 'RELIABILITY', 'difference', 'score', 'change']",demonstrate RELIABILITY difference score change
BENSON J.; HOCEVAR D.,THE IMPACT OF ITEM PHRASING ON THE VALIDITY OF ATTITUDE SCALES FOR ELEMENTARY SCHOOL CHILDREN,1985,22,"['impact', 'ITEM', 'phrasing', 'VALIDITY', 'ATTITUDE', 'SCALES', 'ELEMENTARY', 'SCHOOL', 'CHILDREN']",impact ITEM phrasing VALIDITY ATTITUDE SCALES ELEMENTARY SCHOOL CHILDREN
JOHNSON S.; BELL J.F.,EVALUATING AND PREDICTING SURVEY EFFICIENCY USING GENERALIZABILITY THEORY,1985,22,"['EVALUATING', 'predict', 'survey', 'efficiency', 'GENERALIZABILITY', 'THEORY']",EVALUATING predict survey efficiency GENERALIZABILITY THEORY
BIRENBAUM M.; TATSUOKA K.K.,THE EFFECT OF A SCORING SYSTEM BASED ON THE ALGORITHM UNDERLYING THE STUDENTS’RESPONSE PATTERNS ON THE DIMENSIONALITY OF ACHIEVEMENT TEST DATA OF THE PROBLEM SOLVING TYPE,1983,20,"['effect', 'scoring', 'SYSTEM', 'based', 'ALGORITHM', 'underlie', 'students’response', 'PATTERNS', 'DIMENSIONALITY', 'ACHIEVEMENT', 'test', 'datum', 'problem', 'solving', 'TYPE']",effect scoring SYSTEM based ALGORITHM underlie students’response PATTERNS DIMENSIONALITY ACHIEVEMENT test datum problem solving TYPE
VAN DER LINDEN W.J.,A LATENT TRAIT METHOD FOR DETERMINING INTRAJUDGE INCONSISTENCY IN THE ANGOFF AND NEDELSKY TECHNIQUES OF STANDARD SETTING,1982,19,"['LATENT', 'TRAIT', 'METHOD', 'determine', 'INTRAJUDGE', 'INCONSISTENCY', 'angoff', 'nedelsky', 'techniques', 'standard', 'setting']",LATENT TRAIT METHOD determine INTRAJUDGE INCONSISTENCY angoff nedelsky techniques standard setting
HUYNH H.; SAUNDERS J.C.,ACCURACY OF TWO PROCEDURES FOR ESTIMATING RELIABILITY OF MASTERY TESTS,1980,17,"['ACCURACY', 'PROCEDURES', 'estimate', 'RELIABILITY', 'MASTERY', 'test']",ACCURACY PROCEDURES estimate RELIABILITY MASTERY test
WILD C.L.; DURSO R.; RUBIN D.B.,"EFFECT OF INCREASED TEST‐TAKING TIME ON TEST SCORES BY ETHNIC GROUP, YEARS OUT OF SCHOOL, AND SEX",1982,19,"['effect', 'increased', 'test‐taking', 'TIME', 'ON', 'test', 'SCORES', 'BY', 'ETHNIC', 'GROUP', 'year', 'SCHOOL', 'SEX']",effect increased test‐taking TIME ON test SCORES BY ETHNIC GROUP year SCHOOL SEX
