Authors,Title,Year,Volume,T_tokens,T_tokens_join
SMITH P.L.,THE GENERALIZABILITY OF STUDENT RATINGS OF COURSES: ASKING THE RIGHT QUESTIONS,1979,16,"['GENERALIZABILITY', 'student', 'RATINGS', 'course', 'ask', 'right', 'question']",GENERALIZABILITY student RATINGS course ask right question
HUCK S.W.,TEST PERFORMANCE UNDER THE CONDITION OF KNOWN ITEM DIFFICULTY,1978,15,"['test', 'performance', 'condition', 'know', 'ITEM', 'difficulty']",test performance condition know ITEM difficulty
BRENNAN R.L.; KANE M.T.,AN INDEX OF DEPENDABILITY FOR MASTERY TESTS,1977,14,"['INDEX', 'DEPENDABILITY', 'MASTERY', 'test']",INDEX DEPENDABILITY MASTERY test
DE AVILA E.; PULOS S.,GROUP ASSESSMENT OF COGNITIVE LEVEL BY PICTORIAL PIAGETIAN TASKS,1979,16,"['GROUP', 'assessment', 'cognitive', 'level', 'PICTORIAL', 'PIAGETIAN', 'TASKS']",GROUP assessment cognitive level PICTORIAL PIAGETIAN TASKS
WRIGHT B.D.,SOLVING MEASUREMENT PROBLEMS WITH THE RASCH MODEL,1977,14,"['solve', 'problems', 'RASCH', 'MODEL']",solve problems RASCH MODEL
MARCO G.L.,USE OF THE LOGISTIC MODEL AS AN ALTERNATIVE TO LINEAR INTERPOLATION FOR COMPUTING PERCENTILE RANKS,1977,14,"['LOGISTIC', 'alternative', 'linear', 'interpolation', 'COMPUTING', 'PERCENTILE', 'rank']",LOGISTIC alternative linear interpolation COMPUTING PERCENTILE rank
YOSHIDA R.K.,OUT‐OF‐LEVEL TESTING OF SPECIAL EDUCATION STUDENTS WITH A STANDARDIZED ACHIEVEMENT BATTERY,1976,13,"['out‐of‐level', 'test', 'special', 'student', 'standardized', 'achievement', 'BATTERY']",out‐of‐level test special student standardized achievement BATTERY
LINN R.L.,"DEMANDS, CAUTIONS, AND SUGGESTIONS FOR SETTING STANDARDS",1978,15,"['demand', 'caution', 'suggestion', 'set', 'STANDARDS']",demand caution suggestion set STANDARDS
HALADYNA T.M.,EFFECTS OF DIFFERENT SAMPLES ON ITEM AND TEST CHARACTERISTICS OF CRITERION‐REFERENCED TESTS,1974,11,"['effect', 'different', 'samples', 'ITEM', 'TEST', 'CHARACTERISTICS', 'criterion‐referenced', 'test']",effect different samples ITEM TEST CHARACTERISTICS criterion‐referenced test
ROEDER H.H.,TEACHER EDUCATION CURRICULA–YOUR FINAL GRADE IS F,1973,10,"['teacher', 'curricula', '–', 'final', 'GRADE', 'f']",teacher curricula – final GRADE f
KAGERER R.L.,TOWARD AN AFFECTIVE OUTCOME OF HIGHER EDUCATION,1974,11,"['affective', 'outcome', 'high']",affective outcome high
SUBKOVIAK M.J.,ESTIMATING RELIABILITY FROM A SINGLE ADMINISTRATION OF A CRITERION‐REFERENCED TEST,1976,13,"['estimate', 'RELIABILITY', 'single', 'administration', 'criterion‐referenced', 'test']",estimate RELIABILITY single administration criterion‐referenced test
SUBKOVIAK M.J.; LEVIN J.R.,DETERMINING THE CHARACTERISTICS OF THE IDEAL PROFESSOR: AN ALTERNATIVE APPROACH,1974,11,"['determine', 'CHARACTERISTICS', 'IDEAL', 'PROFESSOR', 'alternative', 'approach']",determine CHARACTERISTICS IDEAL PROFESSOR alternative approach
POHLMANN J.T.; BEGGS D.L.,A STUDY OF THE VALIDITY OF SELF‐REPORTED MEASURES OF ACADEMIC GROWTH,1974,11,"['study', 'VALIDITY', 'SELF‐REPORTED', 'MEASURES', 'academic', 'growth']",study VALIDITY SELF‐REPORTED MEASURES academic growth
"GREENWOOD G.E.; BRIDGES C.M., JR; WARE W.B.; MCLEAN J.E.",STUDENT EVALUATION OF COLLEGE TEACHING BEHAVIORS,1974,11,"['STUDENT', 'evaluation', 'COLLEGE', 'teach', 'BEHAVIORS']",STUDENT evaluation COLLEGE teach BEHAVIORS
SIMON A.J.; JOINER L.M.,A MEXICAN VERSION OF THE PEABODY PICTURE VOCABULARY TEST,1976,13,"['MEXICAN', 'version', 'PEABODY', 'PICTURE', 'VOCABULARY', 'test']",MEXICAN version PEABODY PICTURE VOCABULARY test
SWAMINATHAN H.; HAMBLETON R.K.; ALGINA J.,A BAYESIAN DECISION‐THEORETIC PROCEDURE FOR USE WITH CRITERION‐REFERENCED TESTS,1975,12,"['BAYESIAN', 'decision‐theoretic', 'PROCEDURE', 'criterion‐referenced', 'test']",BAYESIAN decision‐theoretic PROCEDURE criterion‐referenced test
LaVOIE A.L.; BENTLER P.M.,A SHORT‐FORM MEASURE OF THE EXPANDED SEVEN‐DIMENSIONAL SEMANTIC SPACE,1974,11,"['short‐form', 'measure', 'EXPANDED', 'SEVEN‐DIMENSIONAL', 'SEMANTIC', 'SPACE']",short‐form measure EXPANDED SEVEN‐DIMENSIONAL SEMANTIC SPACE
ANDERSON T.H.,CLOZE MEASURES AS INDICES OF ACHIEVEMENT COMPREHENSION WHEN LEARNING FROM EXTENDED PROSE,1974,11,"['CLOZE', 'MEASURES', 'index', 'achievement', 'comprehension', 'LEARNING', 'EXTENDED', 'PROSE']",CLOZE MEASURES index achievement comprehension LEARNING EXTENDED PROSE
JACOBS S.S.,"BEHAVIOR ON OBJECTIVE TESTS UNDER THEORETICALLY ADEQUATE, INADEQUATE AND UNSPECIFIED SCORING RULES",1975,12,"['behavior', 'objective', 'test', 'THEORETICALLY', 'ADEQUATE', 'inadequate', 'UNSPECIFIED', 'SCORING', 'rule']",behavior objective test THEORETICALLY ADEQUATE inadequate UNSPECIFIED SCORING rule
O'SULLIVAN M.; GUILFORD J.P.,SIX FACTORS OF BEHAVIORAL COGNITION: UNDERSTANDING OTHER PEOPLE,1975,12,"['factor', 'behavioral', 'cognition', 'understand', 'PEOPLE']",factor behavioral cognition understand PEOPLE
KANSUP W.; HAKSTIAN A.R.,A COMPARISON OF SEVERAL METHODS OF ASSESSING PARTIAL KNOWLEDGE IN MULTIPLE‐CHOICE TESTS: I. SCORING PROCEDURES,1975,12,"['comparison', 'methods', 'assess', 'partial', 'KNOWLEDGE', 'multiple‐choice', 'test', 'I', 'scoring', 'PROCEDURES']",comparison methods assess partial KNOWLEDGE multiple‐choice test I scoring PROCEDURES
ALEAMONI L.M.; GRAHAM M.H.,"THE RELATIONSHIP BETWEEN CEQ RATINGS AND INSTRUCTOR'S RANK, CLASS SIZE, AND COURSE LEVEL",1974,11,"['RELATIONSHIP', 'CEQ', 'RATINGS', 'instructors', 'rank', 'class', 'SIZE', 'course', 'level']",RELATIONSHIP CEQ RATINGS instructors rank class SIZE course level
CARDINET J.; TOURNEUR W.; ALLAL L.,THE SYMMETRY OF GENERALIZABILITY THEORY: APPLICATIONS TO EDUCATIONAL MEASUREMENT,1976,13,"['SYMMETRY', 'GENERALIZABILITY', 'THEORY', 'application', 'EDUCATIONAL']",SYMMETRY GENERALIZABILITY THEORY application EDUCATIONAL
HARRIS C.W.,NOTE ON THE VARIANCES AND COVARIANCES OF THREE ERROR TYPES,1973,10,"['note', 'variance', 'COVARIANCES', 'THREE', 'ERROR', 'TYPES']",note variance COVARIANCES THREE ERROR TYPES
WILLIAMS T.H.,THE WECHSLER SCALES: PARENTS AND (MALE) CHILDREN,1975,12,"['wechsler', 'scale', 'parent', 'MALE', 'CHILDREN']",wechsler scale parent MALE CHILDREN
DARLINGTON R.B.,"A DEFENSE OF “RATIONAL” PERSONNEL SELECTION, AND TWO NEW METHODS",1976,13,"['defense', '""', 'RATIONAL', '""', 'PERSONNEL', 'selection', 'new', 'METHODS']","defense "" RATIONAL "" PERSONNEL selection new METHODS"
JENSEN A.R.,THE EFFECT OF RACE OF EXAMINER ON THE MENTAL TEST SCORES OF WHITE AND BLACK PUPILS,1974,11,"['effect', 'RACE', 'EXAMINER', 'MENTAL', 'test', 'SCORES', 'WHITE', 'BLACK', 'PUPILS']",effect RACE EXAMINER MENTAL test SCORES WHITE BLACK PUPILS
HOEPFNER R.; DOHERTY W.J.,PRIORITIES OF TEST PUBLISHERS,1973,10,"['priority', 'test', 'publisher']",priority test publisher
HANNA G.S.,INCREMENTAL RELIABILITY AND VALIDITY OF MULTIPLE‐CHOICE TESTS WITH AN ANSWER‐UNTIL‐CORRECT PROCEDURE,1975,12,"['incremental', 'RELIABILITY', 'VALIDITY', 'multiple‐choice', 'test', 'answer‐until‐correct', 'procedure']",incremental RELIABILITY VALIDITY multiple‐choice test answer‐until‐correct procedure
GOLDMAN R.D.; RICHARDS R.,"THE SAT PREDICTION OF GRADES FOR MEXICAN‐AMERICAN VERSUS ANGLO‐AMERICAN STUDENTS AT THE UNIVERSITY OF CALIFORNIA, RIVERSIDE",1974,11,"['SAT', 'prediction', 'GRADES', 'MEXICAN‐AMERICAN', 'versus', 'anglo‐american', 'student', 'UNIVERSITY', 'CALIFORNIA', 'RIVERSIDE']",SAT prediction GRADES MEXICAN‐AMERICAN versus anglo‐american student UNIVERSITY CALIFORNIA RIVERSIDE
MARCO G.L.,A COMPARISON OF SELECTED SCHOOL EFFECTIVENESS MEASURES BASED ON LONGITUDINAL DATA,1974,11,"['comparison', 'selected', 'SCHOOL', 'EFFECTIVENESS', 'MEASURES', 'based', 'ON', 'LONGITUDINAL', 'datum']",comparison selected SCHOOL EFFECTIVENESS MEASURES based ON LONGITUDINAL datum
WASHINGTON W.N.; GODFREY R.R.,THE EFFECTIVENESS OF ILLUSTRATED ITEMS,1974,11,"['EFFECTIVENESS', 'illustrated', 'ITEMS']",EFFECTIVENESS illustrated ITEMS
BAUSELL R.B.; SCHWARTZ S.; PUROHIT A.,AN EXAMINATION OF THE CONDITIONS UNDER WHICH VARIOUS STUDENT RATING PARAMETERS REPLICATE ACROSS TIME,1975,12,"['examination', 'condition', 'student', 'rating', 'PARAMETERS', 'REPLICATE', 'TIME']",examination condition student rating PARAMETERS REPLICATE TIME
DIAMOND J.J.,A PRELIMINARY STUDY OF THE RELIABILITY AND VALIDITY OF A SCORING PROCEDURE BASED UPON CONFIDENCE AND PARTIAL INFORMATION,1975,12,"['preliminary', 'study', 'RELIABILITY', 'VALIDITY', 'SCORING', 'PROCEDURE', 'based', 'UPON', 'CONFIDENCE', 'PARTIAL', 'information']",preliminary study RELIABILITY VALIDITY SCORING PROCEDURE based UPON CONFIDENCE PARTIAL information
RAMOS R.A.; STERN J.,ITEM BEHAVIOR ASSOCIATED WITH CHANGES IN THE NUMBER OF ALTERNATIVES IN MULTIPLE CHOICE ITEMS,1973,10,"['ITEM', 'behavior', 'associate', 'change', 'number', 'alternatives', 'multiple', 'choice', 'items']",ITEM behavior associate change number alternatives multiple choice items
MUELLER D.J.; SHWEDEL A.,SOME CORRELATES OF NET GAIN RESULTANT FROM ANSWER CHANGING ON OBJECTIVE ACHIEVEMENT TEST ITEMS,1975,12,"['correlate', 'NET', 'GAIN', 'RESULTANT', 'answer', 'change', 'ON', 'objective', 'achievement', 'test', 'ITEMS']",correlate NET GAIN RESULTANT answer change ON objective achievement test ITEMS
BECK M.D.,ACHIEVEMENT TEST RELIABILITY AS A FUNCTION OF PUPIL‐RESPONSE PROCEDURES,1974,11,"['achievement', 'test', 'RELIABILITY', 'function', 'PUPIL‐RESPONSE', 'procedures']",achievement test RELIABILITY function PUPIL‐RESPONSE procedures
TRENTHAM L.L.,THE EFFECT OF DISTRACTIONS ON SIXTH‐GRADE STUDENTS IN A TESTING SITUATION,1975,12,"['effect', 'DISTRACTIONS', 'sixth‐grade', 'student', 'testing', 'situation']",effect DISTRACTIONS sixth‐grade student testing situation
WOODSON M.I.CHAS.E.,THE ISSUE OF ITEM AND TEST VARIANCE FOR CRITERION‐REFERENCED TESTS,1974,11,"['issue', 'ITEM', 'test', 'VARIANCE', 'CRITERION‐REFERENCED', 'test']",issue ITEM test VARIANCE CRITERION‐REFERENCED test
BHUSHAN V.,ADAPTATION OF AN INTELLIGENCE TEST FROM ENGLISH TO FRENCH,1974,11,"['adaptation', 'intelligence', 'test', 'ENGLISH', 'FRENCH']",adaptation intelligence test ENGLISH FRENCH
SWAMINATHAN H.; HAMBLETON R.K.; ALGINA J.,RELIABILITY OF CRITERION‐REFERENCED TESTS: A DECISION‐THEORETIC FORMULATION,1974,11,"['RELIABILITY', 'criterion‐referenced', 'test', 'decision‐theoretic', 'formulation']",RELIABILITY criterion‐referenced test decision‐theoretic formulation
GRIER J.B.,THE NUMBER OF ALTERNATIVES FOR OPTIMUM TEST RELIABILITY,1975,12,"['NUMBER', 'alternatives', 'optimum', 'test', 'RELIABILITY']",NUMBER alternatives optimum test RELIABILITY
REILLY R.R.; JACKSON R.,EFFECTS OF EMPIRICAL OPTION WEIGHTING ON RELIABILITY AND VALIDITY OF AN ACADEMIC APTITUDE TEST,1973,10,"['effect', 'EMPIRICAL', 'option', 'weighting', 'ON', 'RELIABILITY', 'VALIDITY', 'ACADEMIC', 'APTITUDE', 'test']",effect EMPIRICAL option weighting ON RELIABILITY VALIDITY ACADEMIC APTITUDE test
GOLDMAN R.D.; HEWITT B.N.,AN INVESTIGATION OF TEST BIAS FOR MEXICAN‐AMERICAN COLLEGE STUDENTS,1975,12,"['investigation', 'test', 'BIAS', 'MEXICAN‐AMERICAN', 'COLLEGE', 'student']",investigation test BIAS MEXICAN‐AMERICAN COLLEGE student
LEVIN J.R.,DETERMINING SAMPLE SIZE FOR PLANNED AND POST HOC ANALYSIS OF VARIANCE COMPARISONS,1975,12,"['determine', 'SAMPLE', 'SIZE', 'PLANNED', 'POST', 'HOC', 'analysis', 'variance', 'comparison']",determine SAMPLE SIZE PLANNED POST HOC analysis variance comparison
CREHAN K.D.; KOEHLER R.A.; SLAKTER M.J.,LONGITUDINAL STUDIES OF TEST‐WISENESS,1974,11,"['LONGITUDINAL', 'study', 'test‐wiseness']",LONGITUDINAL study test‐wiseness
TAMIR P.,AN INQUIRY ORIENTED LABORATORY EXAMINATION,1974,11,"['INQUIRY', 'orient', 'LABORATORY', 'examination']",INQUIRY orient LABORATORY examination
NOVICK M.R.; PETERSEN N.S.,TOWARDS EQUALIZING EDUCATIONAL AND EMPLOYMENT OPPORTUNITY,1976,13,"['EQUALIZING', 'EDUCATIONAL', 'EMPLOYMENT', 'OPPORTUNITY']",EQUALIZING EDUCATIONAL EMPLOYMENT OPPORTUNITY
DAVIS G.A.; SUBKOVIAK M.J.,MULTIDIMENSIONAL ANALYSIS OF A PERSONALITY‐BASED TEST OF CREATIVE POTENTIAL,1975,12,"['MULTIDIMENSIONAL', 'ANALYSIS', 'personality‐based', 'test', 'creative', 'potential']",MULTIDIMENSIONAL ANALYSIS personality‐based test creative potential
MARCO G.L.; MURPHY R.T.; QUIRK T.J.,A CLASSIFICATION OF METHODS OF USING STUDENT DATA TO ASSESS SCHOOL EFFECTIVENESS,1976,13,"['classification', 'METHODS', 'student', 'datum', 'assess', 'SCHOOL', 'effectiveness']",classification METHODS student datum assess SCHOOL effectiveness
ROWLEY G.L.,WHICH EXAMINEES ARE MOST FAVOURED BY THE USE OF MULTIPLE CHOICE TESTS?,1974,11,"['examinees', 'favoured', 'multiple', 'choice', 'test']",examinees favoured multiple choice test
BRELAND H.M.; IRONSON G.H.,DEFUNIS RECONSIDERED: A COMPARATIVE ANALYSIS OF ALTERNATIVE ADMISSIONS STRATEGIES,1976,13,"['DEFUNIS', 'RECONSIDERED', 'comparative', 'analysis', 'alternative', 'ADMISSIONS', 'strategy']",DEFUNIS RECONSIDERED comparative analysis alternative ADMISSIONS strategy
MATHEWS W.M.,NARRATIVE FORMAT TESTING REPORTS AND TRADITIONAL TESTING REPORTS: A COMPARATIVE STUDY,1973,10,"['NARRATIVE', 'FORMAT', 'TESTING', 'REPORTS', 'TRADITIONAL', 'testing', 'REPORTS', 'comparative', 'study']",NARRATIVE FORMAT TESTING REPORTS TRADITIONAL testing REPORTS comparative study
WRIGHT R.J.; BEAN A.G.,THE INFLUENCE OF SOCIOECONOMIC STATUS ON THE PREDICTABILITY OF COLLEGE PERFORMANCE,1974,11,"['INFLUENCE', 'SOCIOECONOMIC', 'STATUS', 'PREDICTABILITY', 'COLLEGE', 'performance']",INFLUENCE SOCIOECONOMIC STATUS PREDICTABILITY COLLEGE performance
GOLDMAN R.D.,HIDDEN OPPORTUNITIES IN THE PREDICTION OF COLLEGE GRADES FOR DIFFERENT SUBGROUPS,1973,10,"['HIDDEN', 'opportunity', 'prediction', 'COLLEGE', 'GRADES', 'different', 'subgroups']",HIDDEN opportunity prediction COLLEGE GRADES different subgroups
LEWY A.; SHAVIT S.,TYPES OF EXAMINATIONS IN HISTORY STUDIES,1974,11,"['TYPES', 'examination', 'history', 'study']",TYPES examination history study
JESSELL J.C.; SULLINS W.L.,THE EFFECT OF KEYED RESPONSE SEQUENCING OF MULTIPLE CHOICE ITEMS ON PERFORMANCE AND RELIABILITY,1975,12,"['effect', 'KEYED', 'RESPONSE', 'sequencing', 'multiple', 'choice', 'items', 'ON', 'performance', 'reliability']",effect KEYED RESPONSE sequencing multiple choice items ON performance reliability
POHLMANN J.T.; ELMORE P.B.,THE INSTRUCTIONAL IMPROVEMENT QUESTIONNAIRE,1976,13,"['INSTRUCTIONAL', 'IMPROVEMENT', 'questionnaire']",INSTRUCTIONAL IMPROVEMENT questionnaire
THISSEN D.M.,INFORMATION IN WRONG RESPONSES TO THE RAVEN PROGRESSIVE MATRICES,1976,13,"['information', 'wrong', 'response', 'RAVEN', 'PROGRESSIVE', 'MATRICES']",information wrong response RAVEN PROGRESSIVE MATRICES
HUYNH H.,ON THE RELIABILITY OF DECISIONS IN DOMAIN‐REFERENCED TESTING,1976,13,"['RELIABILITY', 'decision', 'domain‐referenced', 'testing']",RELIABILITY decision domain‐referenced testing
ORY J.C.; POGGIO J.P.,THE EMPIRICAL DEVELOPMENT OF A MEASURE OF ACHIEVEMENT MOTIVATION,1976,13,"['EMPIRICAL', 'DEVELOPMENT', 'measure', 'achievement', 'motivation']",EMPIRICAL DEVELOPMENT measure achievement motivation
CENTRA J.A.,THE INFLUENCE OF DIFFERENT DIRECTIONS ON STUDENT RATINGS OF INSTRUCTION,1976,13,"['influence', 'different', 'direction', 'student', 'RATINGS', 'instruction']",influence different direction student RATINGS instruction
HAKSTIAN A.R.; KANSUP W.,A COMPARISON OF SEVERAL METHODS OF ASSESSING PARTIAL KNOWLEDGE IN MULTIPLE‐CHOICE TESTS: II. TESTING PROCEDURES,1975,12,"['comparison', 'methods', 'assess', 'partial', 'KNOWLEDGE', 'multiple‐choice', 'test', 'II', 'TESTING', 'PROCEDURES']",comparison methods assess partial KNOWLEDGE multiple‐choice test II TESTING PROCEDURES
MILLMAN J.; POPHAM W.J.,THE ISSUE OF ITEM AND TEST VARIANCE FOR CRITERION‐REFERENCED TESTS: A CLARIFICATION,1974,11,"['issue', 'ITEM', 'test', 'VARIANCE', 'criterion‐referenced', 'test', 'clarification']",issue ITEM test VARIANCE criterion‐referenced test clarification
GOLDMAN R.D.; HEWITT B.N.,ADAPTATION‐LEVEL AS AN EXPLANATION FOR DIFFERENTIAL STANDARDS IN COLLEGE GRADING,1975,12,"['ADAPTATION‐LEVEL', 'EXPLANATION', 'differential', 'STANDARDS', 'COLLEGE', 'GRADING']",ADAPTATION‐LEVEL EXPLANATION differential STANDARDS COLLEGE GRADING
CENTRA J.A.,SELF‐RATINGS OF COLLEGE TEACHERS: A COMPARISON WITH STUDENT RATINGS,1973,10,"['self‐rating', 'COLLEGE', 'teacher', 'comparison', 'student', 'rating']",self‐rating COLLEGE teacher comparison student rating
SAWYER R.L.; COLE N.S.; COLE J.W.L.,UTILITIES AND THE ISSUE OF FAIRNESS IN A DECISION THEORETIC MODEL FOR SELECTION,1976,13,"['UTILITIES', 'issue', 'fairness', 'decision', 'theoretic', 'selection']",UTILITIES issue fairness decision theoretic selection
LORD F.M.,VARIANCE STABILIZING TRANSFORMATION OF THE STEPPED‐UP RELIABILITY COEFFICIENT,1974,11,"['VARIANCE', 'STABILIZING', 'TRANSFORMATION', 'STEPPED‐UP', 'RELIABILITY', 'COEFFICIENT']",VARIANCE STABILIZING TRANSFORMATION STEPPED‐UP RELIABILITY COEFFICIENT
LORD F.M.,QUICK ESTIMATES OF THE RELATIVE EFFICIENCY OF TWO TESTS AS A FUNCTION OF ABILITY LEVEL,1974,11,"['QUICK', 'estimate', 'relative', 'efficiency', 'test', 'function', 'ABILITY', 'level']",QUICK estimate relative efficiency test function ABILITY level
WHITELY S.E.; DAWIS R.V.,THE NATURE OF OBJECTIVITY WITH THE RASCH MODEL,1974,11,"['nature', 'OBJECTIVITY', 'RASCH', 'MODEL']",nature OBJECTIVITY RASCH MODEL
PATNAIK D.; TRAUB R.E.,DIFFERENTIAL WEIGHTING BY JUDGED DEGREEOF CORRECTNESS,1973,10,"['DIFFERENTIAL', 'WEIGHTING', 'JUDGED', 'DEGREEOF', 'correctness']",DIFFERENTIAL WEIGHTING JUDGED DEGREEOF correctness
FRISBIE D.A.,MULTIPLE CHOICE VERSUS TRUE‐FALSE: A COMPARISON OF RELIABILITIES AND CONCURRENT VALIDITIES,1973,10,"['multiple', 'choice', 'versu', 'true‐false', 'comparison', 'reliability', 'concurrent', 'validity']",multiple choice versu true‐false comparison reliability concurrent validity
LOEB J.; BOWERS J.,"PROGRAMS OF STUDY AS A BASIS FOR SELECTION, PLACEMENT AND GUIDANCE OF COLLEGE STUDENTS",1973,10,"['programs', 'study', 'basis', 'selection', 'placement', 'GUIDANCE', 'COLLEGE', 'student']",programs study basis selection placement GUIDANCE COLLEGE student
AIRASIAN P.W.; BART W.M.,VALIDATING A PRIORI INSTRUCTIONAL HIERARCHIES,1975,12,"['validate', 'priori', 'instructional', 'hierarchy']",validate priori instructional hierarchy
STRANG H.R.; BRIDGEMAN B.; CARRICO M.F.,EFFECTS OF “GAME” VERSUS “TEST” TASK DEFINITION FOR THIRD GRADE CHILDREN ON THREE SUBTESTS OF THE WECHSLER INTELLIGENCE SCALE FOR CHILDREN,1974,11,"['effect', '""', 'GAME', '""', 'versus', '""', 'test', '""', 'TASK', 'definition', 'THIRD', 'GRADE', 'child', 'subtest', 'wechsler', 'intelligence', 'scale', 'CHILDREN']","effect "" GAME "" versus "" test "" TASK definition THIRD GRADE child subtest wechsler intelligence scale CHILDREN"
POHLMANN J.T.,A DESCRIPTION OF TEACHING EFFECTIVENESS AS MEASURED BY STUDENT RATINGS,1975,12,"['description', 'teaching', 'EFFECTIVENESS', 'measured', 'student', 'rating']",description teaching EFFECTIVENESS measured student rating
TOWLE N.J.; MERRILL P.F.,EFFECTS OF ANXIETY TYPE AND ITEM‐DIFFICULTY SEQUENCING ON MATHEMATICS TEST PERFORMANCE,1975,12,"['effect', 'ANXIETY', 'TYPE', 'ITEM‐DIFFICULTY', 'sequence', 'ON', 'MATHEMATICS', 'test', 'performance']",effect ANXIETY TYPE ITEM‐DIFFICULTY sequence ON MATHEMATICS test performance
PETERSEN N.S.; NOVICK M.R.,AN EVALUATION OF SOME MODELS FOR CULTURE‐FAIR SELECTION,1976,13,"['evaluation', 'MODELS', 'CULTURE‐FAIR', 'SELECTION']",evaluation MODELS CULTURE‐FAIR SELECTION
PERRIN D.W.; WHITNEY D.R.,METHODS FOR SMOOTHING EXPECTANCY TABLES APPLIED TO THE PREDICTION OF SUCCESS IN COLLEGE,1976,13,"['METHODS', 'SMOOTHING', 'EXPECTANCY', 'tables', 'APPLIED', 'prediction', 'SUCCESS', 'COLLEGE']",METHODS SMOOTHING EXPECTANCY tables APPLIED prediction SUCCESS COLLEGE
HALES L.W.; TOKAR E.,THE EFFECT OF THE QUALITY OF PRECEDING RESPONSES ON THE GRADES ASSIGNED TO SUBSEQUENT RESPONSES TO AN ESSAY QUESTION,1975,12,"['effect', 'QUALITY', 'precede', 'response', 'GRADES', 'assign', 'SUBSEQUENT', 'response', 'ESSAY', 'question']",effect QUALITY precede response GRADES assign SUBSEQUENT response ESSAY question
SIROTNIK K.; WELLINGTON R.,SCRAMBLING CONTENT IN ACHIEVEMENT TESTING: AN APPLICATION OF MULTIPLE MATRIX SAMPLING IN EXPERIMENTAL DESIGN,1974,11,"['SCRAMBLING', 'CONTENT', 'achievement', 'test', 'application', 'multiple', 'matrix', 'sampling', 'EXPERIMENTAL', 'DESIGN']",SCRAMBLING CONTENT achievement test application multiple matrix sampling EXPERIMENTAL DESIGN
WEN S.‐S.,THE RELATIONSHIP BETWEEN VERBAL‐MEANING TEST SCORES AND DEGREE OF CONFIDENCE IN ITEM RESPONSES,1975,12,"['RELATIONSHIP', 'verbal‐meaning', 'test', 'SCORES', 'degree', 'confidence', 'ITEM', 'response']",RELATIONSHIP verbal‐meaning test SCORES degree confidence ITEM response
EBEL R.L.,CAN TEACHERS WRITE GOOD TRUE‐FALSE TEST ITEMS?,1975,12,"['TEACHERS', 'write', 'good', 'true‐false', 'TEST', 'ITEMS']",TEACHERS write good true‐false TEST ITEMS
HAMBLETON R.K.; NOVICK M.R.,TOWARD AN INTEGRATION OF THEORY AND METHOD FOR CRITERION‐REFERENCED TESTS,1973,10,"['integration', 'THEORY', 'METHOD', 'CRITERION‐REFERENCED', 'test']",integration THEORY METHOD CRITERION‐REFERENCED test
MEDLEY D.M.; QUIRK T.J.,THE APPLICATION OF A FACTORIAL DESIGN TO THE STUDY OF CULTURAL BIAS IN GENERAL CULTURE ITEMS ON THE NATIONAL TEACHER EXAMINATION,1974,11,"['application', 'FACTORIAL', 'design', 'study', 'CULTURAL', 'BIAS', 'GENERAL', 'CULTURE', 'items', 'NATIONAL', 'TEACHER', 'examination']",application FACTORIAL design study CULTURAL BIAS GENERAL CULTURE items NATIONAL TEACHER examination
KOEHLER R.A.,OVERCONFIDENCE ON PROBABILISTIC TESTS,1974,11,"['overconfidence', 'ON', 'PROBABILISTIC', 'test']",overconfidence ON PROBABILISTIC test
HUMPHREYS L.G.; TABER T.,POSTDICTION STUDY OF THE GRADUATE RECORD EXAMINATION AND EIGHT SEMESTERS OF COLLEGE GRADES,1973,10,"['postdiction', 'study', 'GRADUATE', 'RECORD', 'examination', 'semester', 'COLLEGE', 'GRADES']",postdiction study GRADUATE RECORD examination semester COLLEGE GRADES
LORD F.M.,FORMULA SCORING AND NUMBER‐RIGHT SCORING,1975,12,"['formula', 'scoring', 'number‐right', 'scoring']",formula scoring number‐right scoring
CALLENBACH C.,THE EFFECTS OF INSTRUCTION AND PRACTICE IN CONTENT‐INDEPENDENT TEST‐TAKING TECHNIQUES UPON THE STANDARDIZED READING TEST SCORES OF SELECTED SECOND‐GRADE STUDENTS,1973,10,"['effect', 'instruction', 'practice', 'CONTENT‐INDEPENDENT', 'test‐taking', 'TECHNIQUES', 'UPON', 'standardized', 'read', 'test', 'SCORES', 'selected', 'second‐grade', 'student']",effect instruction practice CONTENT‐INDEPENDENT test‐taking TECHNIQUES UPON standardized read test SCORES selected second‐grade student
THOMAS J.E.; ROSSON J.; SCHOEMER J.R.,EFFECT OF NON‐TRADITIONAL GRADES ON HIRING PRACTICES OF PUBLIC SCHOOL SYSTEMS,1974,11,"['effect', 'non‐traditional', 'GRADES', 'hire', 'PRACTICES', 'PUBLIC', 'SCHOOL', 'systems']",effect non‐traditional GRADES hire PRACTICES PUBLIC SCHOOL systems
SOCKLOFF A.L.; PAPACOSTAS A.C.,UNIFORMITY OF FACULTY ATTITUDE TOWARD EFFECTIVE TEACHING IN LECTURE/DISCUSSION COURSES,1975,12,"['UNIFORMITY', 'faculty', 'ATTITUDE', 'effective', 'teaching', 'lecturediscussion', 'course']",UNIFORMITY faculty ATTITUDE effective teaching lecturediscussion course
